fromNode	toNode	weight	direction	fromAltName	toAltName
1416041_at	1416306_at	0.0713460734919044	undirected	NA	NA
1416041_at	1416309_at	0.0780983783177764	undirected	NA	NA
1416041_at	1417155_at	0.152476344992729	undirected	NA	NA
1416041_at	1417366_s_at	0.0530850089267874	undirected	NA	NA
1416041_at	1417432_a_at	0.0242069655100179	undirected	NA	NA
1416041_at	1417457_at	0.0703344257153283	undirected	NA	NA
1416041_at	1418715_at	0.0461732075954902	undirected	NA	NA
1416041_at	1419025_at	0.177682198028632	undirected	NA	NA
1416041_at	1419186_a_at	0.0987160151272357	undirected	NA	NA
1416041_at	1419740_at	0.0401237482100863	undirected	NA	NA
1416041_at	1420484_a_at	0.45371599480351	undirected	NA	NA
1416041_at	1421061_at	0.296453370997382	undirected	NA	NA
1416041_at	1421084_at	0.237349142245549	undirected	NA	NA
1416041_at	1421346_a_at	0.20518844369257	undirected	NA	NA
1416041_at	1422612_at	0.361059775905037	undirected	NA	NA
1416041_at	1423851_a_at	0.0967703430158098	undirected	NA	NA
1416041_at	1424256_at	0.291768857712688	undirected	NA	NA
1416041_at	1424963_at	0.110395387441821	undirected	NA	NA
1416041_at	1425100_a_at	0.279733965412255	undirected	NA	NA
1416041_at	1425138_at	0.326119293946579	undirected	NA	NA
1416041_at	1425171_at	0.0478895089673993	undirected	NA	NA
1416041_at	1425172_at	0.0418095397178929	undirected	NA	NA
1416041_at	1425232_x_at	0.139603089986363	undirected	NA	NA
1416041_at	1428105_at	0.0453002255934943	undirected	NA	NA
1416041_at	1428288_at	0.150969650036697	undirected	NA	NA
1416041_at	1429028_at	0.0832018071786905	undirected	NA	NA
1416041_at	1429372_at	0.117017061847984	undirected	NA	NA
1416041_at	1429486_at	0.262152391676024	undirected	NA	NA
1416041_at	1431225_at	0.136644964211654	undirected	NA	NA
1416041_at	1431367_at	0.235629540733549	undirected	NA	NA
1416041_at	1433575_at	0.219818977534013	undirected	NA	NA
1416041_at	1434437_x_at	0.121513231377433	undirected	NA	NA
1416041_at	1434603_at	0.164461889557786	undirected	NA	NA
1416041_at	1435392_at	0.404072264228315	undirected	NA	NA
1416041_at	1435783_at	0.351442841470669	undirected	NA	NA
1416041_at	1436277_at	0.166129434259589	undirected	NA	NA
1416041_at	1437086_at	0.0390470502503353	undirected	NA	NA
1416041_at	1437502_x_at	0.260829241914163	undirected	NA	NA
1416041_at	1437781_at	0.0668569347342499	undirected	NA	NA
1416041_at	1438559_x_at	0.0532043095002868	undirected	NA	NA
1416041_at	1440256_at	0.478906435064106	undirected	NA	NA
1416041_at	1440396_at	0.0609457664759658	undirected	NA	NA
1416041_at	1440838_at	0.236135445585477	undirected	NA	NA
1416041_at	1441144_at	0.176253175771113	undirected	NA	NA
1416041_at	1441330_at	0.411476768007958	undirected	NA	NA
1416041_at	1442160_at	0.0729469188841998	undirected	NA	NA
1416041_at	1444095_a_at	0.370991400545206	undirected	NA	NA
1416041_at	1445574_at	0.0784623395175502	undirected	NA	NA
1416041_at	1445710_x_at	0.0749108434522991	undirected	NA	NA
1416041_at	1448182_a_at	0.224223078613548	undirected	NA	NA
1416041_at	1448659_at	0.0891337897452352	undirected	NA	NA
1416041_at	1448698_at	0.104784921642237	undirected	NA	NA
1416041_at	1448721_at	0.212678569846545	undirected	NA	NA
1416041_at	1449421_a_at	0.0833749061557223	undirected	NA	NA
1416041_at	1450144_at	0.207451404878715	undirected	NA	NA
1416041_at	1450215_at	0.268265277698763	undirected	NA	NA
1416041_at	1450329_a_at	0.133858223776885	undirected	NA	NA
1416041_at	1450453_a_at	0.330956975385919	undirected	NA	NA
1416041_at	1450779_at	0.0951129860496445	undirected	NA	NA
1416041_at	1450852_s_at	0.0356403979030664	undirected	NA	NA
1416041_at	1451590_at	0.420294224376037	undirected	NA	NA
1416041_at	1451617_at	0.0589339704022456	undirected	NA	NA
1416041_at	1451618_at	0.0609008419397026	undirected	NA	NA
1416041_at	1451647_at	0.130037184677143	undirected	NA	NA
1416041_at	1451763_at	0.053260308827059	undirected	NA	NA
1416041_at	1452242_at	0.0764320712195578	undirected	NA	NA
1416041_at	1452318_a_at	0.344001450432874	undirected	NA	NA
1416041_at	1452540_a_at	0.207843444242924	undirected	NA	NA
1416041_at	1452806_at	0.313137349909667	undirected	NA	NA
1416041_at	1453002_at	0.11425927252424	undirected	NA	NA
1416041_at	1453125_at	0.0874482953254671	undirected	NA	NA
1416041_at	1454694_a_at	0.05370953005545	undirected	NA	NA
1416041_at	1454799_at	0.0282980439401699	undirected	NA	NA
1416041_at	1455098_a_at	0.458170064599912	undirected	NA	NA
1416041_at	1455570_x_at	0.0628513255269715	undirected	NA	NA
1416041_at	1455899_x_at	0.0258982207122094	undirected	NA	NA
1416041_at	1456199_x_at	0.0979280049599165	undirected	NA	NA
1416041_at	1456212_x_at	0.0283074684846544	undirected	NA	NA
